Date,Market Cap
2022-09-27,42400.0
2022-09-26,42400.0
2022-09-23,42400.0
2022-09-22,42400.0
2022-09-21,42400.0
2022-09-20,42400.0
2022-09-19,42400.0
2022-09-16,42400.0
2022-09-15,42400.0
2022-09-14,42400.0
2022-09-13,42400.0
2022-09-12,42400.0
2022-09-09,42400.0
2022-09-08,42400.0
2022-09-07,42400.0
2022-09-06,42400.0
2022-09-02,42400.0
2022-09-01,42400.0
2022-08-31,42400.0
2022-08-30,42400.0
2022-08-29,42400.0
2022-08-26,42400.0
2022-08-25,42400.0
2022-08-24,42400.0
2022-08-23,42400.0
2022-08-22,42400.0
2022-08-19,42400.0
2022-08-18,42400.0
2022-08-17,42400.0
2022-08-16,42400.0
2022-08-15,42400.0
2022-08-12,42400.0
2022-08-11,42400.0
2022-08-10,42400.0
2022-08-09,42400.0
2022-08-08,42400.0
2022-08-05,42400.0
2022-08-04,42400.0
2022-08-03,42400.0
2022-08-02,42400.0
2022-08-01,42400.0
2022-07-29,42400.0
2022-07-27,42400.0
2022-07-26,42400.0
2022-07-25,42400.0
2022-07-22,42400.0
2022-07-21,42400.0
2022-07-20,42400.0
2022-07-19,42400.0
2022-07-18,42400.0
2022-07-15,42400.0
2022-07-14,42400.0
2022-07-13,42400.0
2022-07-12,42400.0
2022-07-11,42400.0
2022-07-08,42400.0
2022-07-07,42400.0
2022-07-06,42400.0
2022-07-05,42400.0
2022-07-01,42400.0
2022-06-30,42400.0
2022-06-29,42400.0
2022-06-28,42400.0
2022-06-27,42400.0
2022-06-24,42400.0
2022-06-23,42400.0
2022-06-22,42400.0
2022-06-21,42400.0
2022-06-17,42400.0
2022-06-16,42400.0
2022-06-15,42400.0
2022-06-14,42400.0
2022-06-13,42400.0
2022-06-10,42400.0
2022-06-09,42400.0
2022-06-08,42400.0
2022-06-07,42400.0
2022-06-06,42400.0
2022-06-03,42400.0
2022-06-02,42400.0
2022-06-01,42400.0
2022-05-31,42400.0
2022-05-27,42400.0
2022-05-26,42400.0
2022-05-25,42400.0
2022-05-24,42400.0
2022-05-23,42400.0
2022-05-20,42400.0
2022-05-19,42400.0
2022-05-18,42400.0
2022-05-17,42400.0
2022-05-16,42400.0
2022-05-13,42400.0
2022-05-12,42400.0
2022-05-11,42400.0
2022-05-10,42400.0
2022-05-09,42400.0
2022-05-06,42400.0
2022-05-05,42400.0
2022-05-04,42400.0
2022-05-03,42400.0
2022-05-02,42400.0
2022-04-29,42400.0
2022-04-28,42400.0
2022-04-27,42400.0
2022-04-26,42400.0
