Date,Market Cap
2023-04-25,5795000.0
2023-04-24,6885000.0
2023-04-21,10330000.0
2023-04-20,11480000.0
2023-04-19,12620000.0
2023-04-18,3328000.0
2023-04-17,2362000.0
2023-04-14,3787000.0
2023-04-13,3787000.0
2023-04-12,3787000.0
2023-04-11,3787000.0
2023-04-10,3787000.0
2023-04-06,3787000.0
2023-04-05,3787000.0
2023-04-04,3787000.0
2023-04-03,3787000.0
2023-03-31,3477000.0
2023-03-30,3477000.0
2023-03-29,3477000.0
2023-03-28,4016000.0
2023-03-27,4016000.0
2023-03-24,4016000.0
2023-03-23,4016000.0
2023-03-22,4246000.0
2023-03-21,4246000.0
2023-03-20,4246000.0
2023-03-17,4246000.0
2023-03-16,4246000.0
2023-03-15,4590000.0
2023-03-14,4590000.0
2023-03-13,4590000.0
2023-03-10,4590000.0
2023-03-09,4590000.0
2023-03-08,4590000.0
2023-03-07,4590000.0
2023-03-06,4590000.0
2023-03-03,4590000.0
2023-03-02,4131000.0
2023-03-01,4131000.0
2023-02-28,4131000.0
2023-02-27,4131000.0
2023-02-24,4131000.0
2023-02-23,4131000.0
2023-02-22,4131000.0
2023-02-21,4131000.0
2023-02-17,5164000.0
2023-02-16,5164000.0
2023-02-15,5623000.0
2023-02-14,3672000.0
2023-02-13,3672000.0
2023-02-10,2754000.0
2023-02-09,2754000.0
2023-02-08,2754000.0
2023-02-07,2754000.0
2023-02-06,2754000.0
2023-02-03,2754000.0
2023-02-02,2754000.0
2023-02-01,2754000.0
2023-01-31,2754000.0
2023-01-30,3213000.0
2023-01-27,3213000.0
2023-01-26,3213000.0
2023-01-25,3213000.0
2023-01-24,3213000.0
2023-01-23,3213000.0
2023-01-20,3213000.0
2023-01-19,2754000.0
2023-01-18,2754000.0
2023-01-17,2754000.0
2023-01-13,2754000.0
2023-01-12,2754000.0
2023-01-11,2754000.0
2023-01-10,2754000.0
2023-01-09,3129000.0
2023-01-06,3129000.0
2023-01-05,3129000.0
2023-01-04,3129000.0
2023-01-03,3129000.0
2022-12-30,3098000.0
2022-12-29,3098000.0
2022-12-28,3098000.0
2022-12-27,3098000.0
2022-12-23,3098000.0
2022-12-22,3098000.0
2022-12-21,3098000.0
2022-12-20,3098000.0
2022-12-19,3098000.0
2022-12-16,3098000.0
2022-12-15,3615000.0
2022-12-14,3615000.0
2022-12-13,3477000.0
2022-12-12,3477000.0
2022-12-09,3477000.0
2022-12-08,5164000.0
2022-12-07,4590000.0
2022-12-06,4590000.0
2022-12-05,4590000.0
2022-12-02,4590000.0
2022-12-01,3902000.0
2022-11-30,3902000.0
2022-11-29,3902000.0
2022-11-28,3902000.0
2022-11-25,3902000.0
2022-11-22,3902000.0
2022-11-21,3902000.0
2022-11-18,3902000.0
2022-11-17,3902000.0
2022-11-16,3902000.0
2022-11-15,3902000.0
2022-11-14,3902000.0
2022-11-11,3902000.0
2022-11-10,3902000.0
2022-11-09,3902000.0
2022-11-08,3902000.0
2022-11-07,3902000.0
2022-11-04,3902000.0
2022-11-03,3902000.0
2022-11-02,3902000.0
2022-11-01,3902000.0
2022-10-31,3442000.0
2022-10-24,3254000.0
2022-10-21,3254000.0
2022-10-20,3254000.0
2022-10-19,3254000.0
2022-10-18,3254000.0
2022-10-17,3254000.0
2022-10-14,3254000.0
2022-10-13,3254000.0
2022-10-12,3254000.0
2022-10-11,3254000.0
2022-10-10,3254000.0
2022-10-07,3254000.0
2022-10-06,3254000.0
2022-10-05,3254000.0
2022-10-04,3254000.0
2022-10-03,3254000.0
2022-09-30,3442000.0
2022-09-29,3442000.0
2022-09-28,4090000.0
2022-09-27,3787000.0
2022-09-26,3787000.0
2022-09-23,3787000.0
2022-09-22,3787000.0
2022-09-21,3442000.0
2022-09-20,4131000.0
2022-09-19,4131000.0
2022-09-16,4131000.0
2022-09-15,4705000.0
2022-09-14,4705000.0
2022-09-13,4705000.0
2022-09-12,4705000.0
2022-09-09,4934000.0
2022-09-08,4934000.0
2022-09-07,4934000.0
2022-09-06,4934000.0
2022-09-02,5738000.0
2022-09-01,5738000.0
2022-08-31,5738000.0
2022-08-30,5738000.0
2022-08-29,5738000.0
2022-08-26,6196000.0
2022-08-25,6196000.0
2022-08-24,6196000.0
2022-08-23,6196000.0
2022-08-22,6196000.0
2022-08-19,6196000.0
2022-08-18,6196000.0
2022-08-17,6196000.0
2022-08-16,6196000.0
2022-08-15,6885000.0
2022-08-12,6885000.0
2022-08-11,6885000.0
2022-08-10,6885000.0
2022-08-09,6885000.0
2022-08-08,6885000.0
2022-08-05,6885000.0
2022-08-04,6885000.0
2022-08-03,6885000.0
2022-08-02,5049000.0
2022-08-01,5049000.0
2022-07-29,5049000.0
2022-07-28,5049000.0
2022-07-27,5049000.0
2022-07-26,5049000.0
2022-07-01,5508000.0
2022-06-30,5508000.0
2022-06-29,5508000.0
2022-06-28,5508000.0
2022-06-27,5508000.0
2022-06-24,5508000.0
2022-06-23,5508000.0
2022-06-22,5508000.0
2022-06-21,5508000.0
2022-06-17,5508000.0
2022-06-16,5508000.0
2022-06-15,5508000.0
2022-06-14,5508000.0
2022-06-13,5508000.0
2022-06-10,5508000.0
2022-06-09,5508000.0
2022-06-08,5508000.0
2022-06-07,5025000.0
2022-06-06,4978000.0
2022-06-03,4978000.0
2022-06-02,4978000.0
2022-06-01,4978000.0
2022-05-31,4978000.0
2022-05-27,4978000.0
2022-05-26,4978000.0
2022-05-25,4978000.0
2022-05-24,4978000.0
2022-05-23,4978000.0
2022-05-20,4978000.0
2022-05-19,4978000.0
2022-05-18,6194000.0
2022-05-17,5049000.0
2022-05-16,5738000.0
2022-05-13,6196000.0
2022-05-12,6196000.0
2022-05-11,6196000.0
2022-05-10,6196000.0
2022-05-09,6426000.0
2022-05-06,6426000.0
2022-05-05,6426000.0
2022-05-04,6885000.0
2022-05-03,6885000.0
2022-05-02,6885000.0
2022-04-29,6885000.0
2022-04-28,6885000.0
2022-04-27,6885000.0
2022-04-26,6885000.0
2022-04-25,6885000.0
2022-04-22,7344000.0
2022-04-21,7344000.0
2022-04-20,7344000.0
2022-04-19,8262000.0
2022-04-18,8262000.0
2022-04-14,8262000.0
2022-04-13,8262000.0
2022-04-12,8262000.0
2022-04-11,8262000.0
2022-04-08,8262000.0
2022-04-07,9639000.0
2022-04-06,9639000.0
2022-04-05,9639000.0
2022-04-04,9639000.0
2022-04-01,11700000.0
2022-03-31,7346000.0
2022-03-30,7346000.0
2022-03-29,7346000.0
2022-03-28,9524000.0
2022-03-25,9524000.0
2022-03-24,9524000.0
2022-03-23,9524000.0
2022-03-22,9180000.0
2022-03-21,9180000.0
2022-03-18,7528000.0
2022-03-17,7574000.0
2022-03-16,7574000.0
2022-03-15,7574000.0
2022-03-14,7574000.0
2022-03-11,7574000.0
2022-03-10,8032000.0
2022-03-09,8032000.0
2022-03-08,8262000.0
2022-03-07,8262000.0
2022-03-04,8262000.0
2022-03-03,8262000.0
2022-03-02,8262000.0
2022-03-01,8262000.0
2022-02-28,8262000.0
2022-02-25,8262000.0
2022-02-24,8262000.0
2022-02-23,8262000.0
2022-02-22,8262000.0
2022-02-18,8262000.0
2022-02-17,11700000.0
2022-02-16,11700000.0
2022-02-15,11700000.0
2022-02-14,12620000.0
2022-02-11,12620000.0
2022-02-10,12620000.0
2022-02-09,12740000.0
2022-02-08,12160000.0
2022-02-07,12390000.0
2022-02-04,12670000.0
2022-02-03,13310000.0
2022-02-02,12170000.0
2022-02-01,12170000.0
2022-01-31,12170000.0
2022-01-28,13540000.0
2022-01-27,13540000.0
2022-01-26,14800000.0
2022-01-25,13310000.0
2022-01-24,14110000.0
2022-01-21,16059999.999999998
2022-01-20,16520000.0
2022-01-19,14000000.0
2022-01-18,18360000.0
2022-01-14,18360000.0
2022-01-13,16059999.999999998
2022-01-12,13770000.0
2022-01-11,17210000.0
2022-01-10,14000000.0
2022-01-07,3470000.0
2022-01-06,3470000.0
2022-01-05,3470000.0
2022-01-04,3470000.0
2022-01-03,3470000.0
2021-12-31,3470000.0
2021-12-30,3470000.0
2021-12-29,3470000.0
2021-10-22,1606000.0
2021-10-21,1606000.0
2021-10-20,1606000.0
2021-10-19,1606000.0
2021-10-18,1606000.0
2021-10-15,1606000.0
2021-10-14,1606000.0
2021-10-13,1606000.0
2021-10-12,1606000.0
2021-10-11,1606000.0
2021-10-08,1606000.0
2021-10-07,1606000.0
2021-10-06,1606000.0
2021-10-05,1606000.0
2021-10-04,1606000.0
2021-10-01,1606000.0
2021-09-30,4590000.0
2021-09-29,4590000.0
2021-09-28,4590000.0
2021-09-27,4590000.0
