Date,Market Cap
2023-04-25,71000.0
2023-04-24,95100.0
2023-04-21,95100.0
2023-04-20,95500.0
2023-04-19,97000.0
2023-04-18,68600.0
2023-04-17,45400.0
2023-04-14,50100.0
2023-04-13,72400.0
2023-04-12,72400.0
2023-04-11,75700.0
2023-04-10,75700.0
2023-04-06,75700.0
2023-04-05,75700.0
2023-04-04,75700.0
2023-04-03,75700.0
2023-03-31,75700.0
2023-03-30,75700.0
2023-03-29,75700.0
2023-03-28,75700.0
2023-03-27,77100.0
2023-03-24,77100.0
2023-03-23,79500.0
2023-03-22,82800.0
2023-03-21,82800.0
2023-03-20,82800.0
2023-03-17,80400.0
2023-03-16,80400.0
2023-03-15,80400.0
2023-03-14,82800.0
2023-03-13,82800.0
2023-03-10,82800.0
2023-03-09,82800.0
2023-03-08,80400.0
2023-03-07,78000.0
2023-03-06,95100.0
2023-03-03,97400.0
2023-03-02,97400.0
2023-03-01,97400.0
2023-02-28,97400.0
2023-02-27,133400.0
2023-02-24,133400.0
2023-02-23,153700.0
2023-02-22,189200.0
2023-02-21,188300.0
2023-02-17,188300.0
2023-02-16,106400.0
2023-02-15,378400.0
2023-02-14,424800.0
2023-02-13,215200.0
2023-02-10,151400.0
2023-02-09,99300.0
2023-02-08,88000.0
2023-02-07,88000.0
2023-02-06,88000.0
2023-02-03,88000.0
2023-02-02,88000.0
2023-02-01,88000.0
2023-01-31,88000.0
2023-01-30,88000.0
2023-01-27,88000.0
2023-01-26,88000.0
2023-01-25,88000.0
2023-01-24,88000.0
2023-01-23,88000.0
2023-01-20,88000.0
2023-01-19,67200.0
2023-01-18,47300.0
2023-01-17,47300.0
2023-01-13,47300.0
2023-01-12,47300.0
2023-01-11,47300.0
2023-01-10,47300.0
2023-01-09,47300.0
2023-01-06,47300.0
2023-01-05,47300.0
2023-01-04,71000.0
2023-01-03,71000.0
2022-12-30,71000.0
2022-12-29,71000.0
2022-12-28,66200.0
2022-12-27,64299.99999999999
2022-12-23,64299.99999999999
2022-12-22,64299.99999999999
2022-12-21,64299.99999999999
2022-12-20,64299.99999999999
2022-12-19,64299.99999999999
2022-12-16,64299.99999999999
2022-12-15,64299.99999999999
2022-12-14,64299.99999999999
2022-12-13,64299.99999999999
2022-12-12,64299.99999999999
2022-12-09,64299.99999999999
2022-12-08,64299.99999999999
2022-12-07,64299.99999999999
2022-12-06,64299.99999999999
2022-12-05,64299.99999999999
2022-12-02,64299.99999999999
2022-12-01,64299.99999999999
2022-11-30,64299.99999999999
2022-11-29,64299.99999999999
2022-11-28,64299.99999999999
2022-11-25,64299.99999999999
2022-11-22,64299.99999999999
2022-11-21,64299.99999999999
2022-11-18,64299.99999999999
2022-11-17,64299.99999999999
2022-11-16,64299.99999999999
2022-11-15,64299.99999999999
2022-11-14,64299.99999999999
2022-11-11,64299.99999999999
2022-11-10,64299.99999999999
2022-11-09,64299.99999999999
2022-11-08,64299.99999999999
2022-11-07,64299.99999999999
2022-11-04,64299.99999999999
2022-11-03,64299.99999999999
2022-11-02,64299.99999999999
2022-11-01,64299.99999999999
2022-10-31,64299.99999999999
2022-10-28,64299.99999999999
2022-10-27,64299.99999999999
2022-10-10,94100.0
2022-10-07,94100.0
2022-10-06,94100.0
2022-10-05,94100.0
2022-10-04,94100.0
2022-10-03,94100.0
2022-09-30,94100.0
2022-09-29,94100.0
2022-09-28,94100.0
2022-09-27,94100.0
2022-09-26,94100.0
2022-09-23,94100.0
2022-09-22,94100.0
2022-09-21,94100.0
2022-09-20,94100.0
2022-09-19,94100.0
2022-09-16,64800.0
2022-09-07,94600.0
2022-09-06,94600.0
2022-09-02,94600.0
2022-09-01,94600.0
2022-08-31,94600.0
2022-08-30,94600.0
2022-08-29,94600.0
2022-08-26,94600.0
2022-08-25,94600.0
2022-08-24,94600.0
2022-08-23,94600.0
2022-08-22,94600.0
2022-08-19,94600.0
2022-08-18,94600.0
2022-08-17,94600.0
2022-08-16,94600.0
2022-08-15,108800.0
2022-08-04,141900.0
2022-08-03,141900.0
2022-08-02,141900.0
2022-08-01,141900.0
2022-07-29,141900.0
2022-07-28,141900.0
2022-07-27,141900.0
2022-07-26,141900.0
2022-07-25,141900.0
2022-07-22,141900.0
2022-07-21,141900.0
2022-07-20,141900.0
2022-07-19,141900.0
2022-07-18,141900.0
2022-07-15,141900.0
2022-07-14,141900.0
2022-07-13,94600.0
2022-07-12,94600.0
2022-07-11,141900.0
2022-07-08,141900.0
2022-07-07,141900.0
2022-07-06,141900.0
2022-07-05,141900.0
2022-07-01,141900.0
2022-06-30,141900.0
2022-06-29,141900.0
2022-06-28,118200.0
2022-06-27,99300.0
2022-06-24,99300.0
2022-06-23,99300.0
2022-06-22,99300.0
2022-06-21,99300.0
2022-06-17,99300.0
2022-06-16,99300.0
2022-06-15,106400.0
2022-06-14,94600.0
2022-06-13,94600.0
2022-06-10,94600.0
2022-06-09,94600.0
2022-06-08,94600.0
2022-06-07,85100.0
2022-06-06,85100.0
2022-06-03,85100.0
2022-06-02,85100.0
2022-06-01,85100.0
2022-05-31,85100.0
2022-05-27,85100.0
2022-05-26,85100.0
2022-05-25,85100.0
2022-05-24,85100.0
2022-05-23,85100.0
2022-05-20,85100.0
2022-05-17,71900.0
2022-05-16,71900.0
2022-05-13,71900.0
2022-05-12,71900.0
2022-05-11,71900.0
2022-05-10,71900.0
2022-05-09,71900.0
2022-05-06,71900.0
2022-05-05,71900.0
2022-05-04,71900.0
2022-05-03,71900.0
2022-05-02,71900.0
2022-04-29,71900.0
2022-04-28,71900.0
2022-04-27,71900.0
2022-04-26,71900.0
2022-04-25,71900.0
2022-04-22,71900.0
2022-04-21,71900.0
2022-04-20,71900.0
2022-04-19,71900.0
2022-04-18,82800.0
2022-04-14,82800.0
2022-04-13,83200.0
2022-04-12,83200.0
2022-04-11,83200.0
2022-04-08,83200.0
2022-04-07,83200.0
2022-04-06,83200.0
2022-04-05,83200.0
2022-04-04,83200.0
2022-04-01,108800.0
2022-03-31,108800.0
2022-03-30,108800.0
2022-03-29,108800.0
2022-03-28,108800.0
2022-03-25,108800.0
2022-03-24,108800.0
2022-03-23,108800.0
2022-03-22,108800.0
2022-03-21,108800.0
2022-03-18,108800.0
2022-03-17,108800.0
2022-03-16,108800.0
2022-03-15,108800.0
2022-03-14,108800.0
2022-03-11,108800.0
2022-03-10,108800.0
2022-03-09,94600.0
2022-03-08,94600.0
2022-03-07,118200.0
2022-03-04,94600.0
2022-03-03,100300.0
2022-03-02,118200.0
2022-03-01,118200.0
2022-02-28,118200.0
2022-02-25,118200.0
2022-02-24,141900.0
2022-02-23,141900.0
2022-02-22,141900.0
2022-02-18,184000.0
2022-02-17,184000.0
2022-02-16,184000.0
2022-02-15,184000.0
2022-02-14,184000.0
2022-02-11,184500.0
2022-02-10,146600.0
2022-02-09,189200.0
2022-02-08,189200.0
2022-02-07,189200.0
2022-02-04,189200.0
2022-02-03,189200.0
2022-02-02,307400.0
2022-02-01,307400.0
2022-01-31,307400.0
2022-01-28,307400.0
2022-01-27,307400.0
2022-01-26,331100.0
2022-01-25,236500.0
2021-11-19,236500.0
2021-11-18,236500.0
2021-11-17,236500.0
2021-11-16,236500.0
2021-11-15,236500.0
2021-11-12,236500.0
2021-11-11,236500.0
2021-11-10,236500.0
2021-11-09,236500.0
2021-11-08,236500.0
2021-11-05,236500.0
2021-11-04,236500.0
2021-11-03,236500.0
2021-11-02,236500.0
2021-11-01,236500.0
2021-10-29,236500.0
2021-10-28,177800.0
2021-10-27,177800.0
2021-10-26,177800.0
2021-10-25,177800.0
2021-10-22,177800.0
2021-10-21,177800.0
2021-10-20,177800.0
2021-10-19,177800.0
2021-10-18,177800.0
2021-10-15,177800.0
2021-10-14,177800.0
2021-10-13,177400.0
2021-10-12,177400.0
2021-10-11,177400.0
2021-10-08,177400.0
2021-10-07,177400.0
2021-10-06,177400.0
2021-10-05,177400.0
2021-10-04,177400.0
2021-10-01,177400.0
2021-09-30,177400.0
2021-09-29,177400.0
2021-09-28,177400.0
2021-09-27,177400.0
2021-09-24,271500.0
2021-09-23,271500.0
2021-09-22,271500.0
2021-09-21,141900.0
2021-09-20,141900.0
2021-09-17,141900.0
2021-09-16,141900.0
2021-09-15,141900.0
2021-09-14,141900.0
2021-09-13,141900.0
2021-09-10,141900.0
2021-09-09,141900.0
2021-09-08,94600.0
2021-09-01,118200.0
2021-08-31,118200.0
2021-08-30,118200.0
2021-08-27,118200.0
2021-08-26,118200.0
2021-08-25,118200.0
2021-08-24,118200.0
2021-08-23,118200.0
2021-08-20,118200.0
2021-08-19,118200.0
2021-08-18,118200.0
2021-08-17,118200.0
2021-08-16,118200.0
2021-08-13,118200.0
2021-08-12,118200.0
2021-08-11,118200.0
2021-08-10,130100.0
2021-08-09,130100.0
2021-08-06,130100.0
2021-08-05,130100.0
2021-08-04,130100.0
2021-08-03,130100.0
2021-08-02,170300.0
2021-07-30,170300.0
2021-07-29,170300.0
2021-07-28,170300.0
2021-07-27,170300.0
2021-07-26,170300.0
2021-07-23,170300.0
2021-07-22,170300.0
2021-07-21,106400.0
2021-07-20,106400.0
2021-07-19,106400.0
2021-07-16,106400.0
2021-07-15,106400.0
2021-07-14,106400.0
2021-07-13,141900.0
2021-07-12,141900.0
2021-07-09,141900.0
2021-07-08,141900.0
2021-07-07,141900.0
2021-07-06,141900.0
2021-07-02,141900.0
2021-07-01,141900.0
2021-06-30,141900.0
2021-06-29,141900.0
2021-06-28,118200.0
2021-06-25,118200.0
2021-06-24,118200.0
2021-06-23,118200.0
2021-06-22,118200.0
2021-06-21,118200.0
2021-06-18,118200.0
2021-06-17,146600.0
2021-06-16,146600.0
2021-06-15,146600.0
2021-06-14,146600.0
2021-06-11,146600.0
2021-06-10,146600.0
2021-06-09,146600.0
2021-06-08,146600.0
2021-06-07,146600.0
2021-06-04,146600.0
2021-06-03,146600.0
2021-06-02,146600.0
2021-06-01,146600.0
2021-05-28,137200.0
2021-05-27,189200.0
2021-05-26,198700.0
2021-05-25,106400.0
2021-05-24,106400.0
2021-05-21,106400.0
2021-05-20,106400.0
2021-05-19,189200.0
2021-05-18,189200.0
2021-05-17,189200.0
2021-05-14,151400.0
2021-05-13,151400.0
2021-05-12,201000.0
